watershed_group_code,modelled_crossing_type,source,bridge_source,n
CLRH,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,10
CLWR,CBS,DRA,,1034
CLWR,CBS,FTEN,,39
CLWR,OBS,DRA,FWA_EDGE_TYPE,4
CLWR,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
CLWR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
CLWR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
CLWR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
CLWR,OBS,DRA,MOT_ROAD_STRUCTURE_SP,3
CLWR,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,8
CLWR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,7
COAL,CBS,DRA,,213
COAL,OBS,DRA,FWA_EDGE_TYPE,1
COAL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
COLR,CBS,DRA,,4542
COLR,CBS,FTEN,,60
COLR,CBS,RAILWAY,,99
COLR,OBS,DRA,FWA_EDGE_TYPE,4
COLR,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
COLR,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
COLR,OBS,DRA,FWA_EDGE_TYPE;PSCIS,1
COLR,OBS,DRA,FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,2
COLR,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
COLR,OBS,DRA,FWA_STREAM_ORDER,20
COLR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,3
COLR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,2
COLR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,5
COLR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,2
COLR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,6
COLR,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
COLR,OBS,DRA,FWA_STREAM_ORDER;PSCIS,2
COLR,OBS,DRA,FWA_STREAM_ORDER;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
COLR,OBS,DRA,MOT_ROAD_STRUCTURE_SP,3
COLR,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,2
COLR,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
COLR,OBS,DRA,PSCIS,23
COLR,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,17
COLR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,29
COLR,OBS,FTEN,FWA_STREAM_ORDER,1
COLR,OBS,RAILWAY,FWA_EDGE_TYPE,2
COLR,OBS,RAILWAY,FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,3
COLR,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,3
COLR,OBS,RAILWAY,FWA_STREAM_ORDER;GBA_RAILWAY_STRUCTURE_LINES_SP,1
COLR,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,2
COMX,CBS,DRA,,3054
COMX,CBS,FTEN,,44
COMX,CBS,RAILWAY,,6
COMX,OBS,DRA,FWA_EDGE_TYPE,17
COMX,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP,1
COMX,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,6
COMX,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,8
COMX,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP,1
COMX,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,5
COMX,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,4
COMX,OBS,DRA,MOT_ROAD_STRUCTURE_SP,13
COMX,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,24
COMX,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,35
COMX,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,3
COTR,CBS,DRA,,5600
COTR,CBS,FTEN,,379
COTR,CBS,RAILWAY,,56
COTR,OBS,DRA,FWA_EDGE_TYPE,17
COTR,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
COTR,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,7
COTR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,3
COTR,OBS,DRA,MOT_ROAD_STRUCTURE_SP,3
COTR,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,4
COTR,OBS,DRA,PSCIS,1
COTR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,40
COTR,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,2
COTR,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,2
COWN,CBS,DRA,,6607
COWN,CBS,FTEN,,24
COWN,CBS,RAILWAY,,26
COWN,OBS,DRA,FWA_EDGE_TYPE,4
COWN,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP,1
COWN,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,4
COWN,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,7
COWN,OBS,DRA,FWA_STREAM_ORDER,2
COWN,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,4
COWN,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,8
COWN,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
COWN,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
COWN,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,2
COWN,OBS,DRA,MOT_ROAD_STRUCTURE_SP,12
COWN,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,15
COWN,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,53
COWN,OBS,RAILWAY,FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,2
COWN,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,2
COWN,OBS,RAILWAY,FWA_STREAM_ORDER;GBA_RAILWAY_STRUCTURE_LINES_SP,1
COWN,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,3
CRKD,CBS,DRA,,3404
CRKD,CBS,FTEN,,101
CRKD,CBS,RAILWAY,,40
CRKD,OBS,DRA,FWA_EDGE_TYPE,9
CRKD,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,6
CRKD,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
CRKD,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,3
CRKD,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,15
CRKD,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
DEAD,CBS,DRA,,1841
DEAD,CBS,FTEN,,66
DEAD,OBS,DRA,FWA_STREAM_ORDER,6
DEAD,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP,2
DEAD,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;PSCIS,1
DEAD,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
DEAD,OBS,DRA,FWA_STREAM_ORDER;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
DEAD,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,6
DEAD,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS,1
DEAD,OBS,DRA,PSCIS,19
DEAD,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,2
DEAD,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,3
DEAD,OBS,FTEN,PSCIS,2
DEAD,OBS,RAILWAY,FWA_STREAM_ORDER;GBA_RAILWAY_STRUCTURE_LINES_SP,1
DEAL,CBS,DRA,,499
DEAL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
DEAL,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,4
DEAR,CBS,DRA,,187
DEAR,OBS,DRA,FWA_EDGE_TYPE,2
DEAR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,2
DOGC,CBS,DRA,,1655
DOGC,CBS,FTEN,,139
DOGC,OBS,DRA,FWA_STREAM_ORDER,1
DOGC,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
DOGC,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
DOGC,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,1
DOGC,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,8
DRIR,CBS,DRA,,557
DRIR,CBS,FTEN,,11
DRIR,CBS,RAILWAY,,38
DRIR,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,3
DRIR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,4
DRIR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,2
DRIR,OBS,RAILWAY,FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,2
DUNC,CBS,DRA,,1458
DUNC,CBS,FTEN,,66
DUNC,OBS,DRA,FWA_EDGE_TYPE,1
DUNC,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,3
DUNC,OBS,DRA,FWA_EDGE_TYPE;PSCIS,1
DUNC,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,9
DUNC,OBS,DRA,FWA_STREAM_ORDER,1
DUNC,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,4
DUNC,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,6
DUNC,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;PSCIS,1
DUNC,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,3
DUNC,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,10
DUNC,OBS,DRA,FWA_STREAM_ORDER;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,4
DUNC,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,2
DUNC,OBS,DRA,MOT_ROAD_STRUCTURE_SP,1
DUNC,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,4
DUNC,OBS,DRA,PSCIS,25
DUNC,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,13
DUNC,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,19
DUNE,CBS,DRA,,969
DUNE,CBS,FTEN,,15
DUNE,OBS,DRA,FWA_EDGE_TYPE,38
DUNE,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
DUNE,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,3
DUNE,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,7
DUNE,OBS,FTEN,FWA_EDGE_TYPE,1
ELKR,CBS,DRA,,6980
ELKR,CBS,FTEN,,42
ELKR,CBS,RAILWAY,,148
ELKR,OBS,DRA,FWA_EDGE_TYPE,14
ELKR,OBS,DRA,FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,7
ELKR,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,9
ELKR,OBS,DRA,FWA_STREAM_ORDER,1
ELKR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,13
ELKR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,9
ELKR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;PSCIS,1
ELKR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,3
ELKR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,13
ELKR,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
ELKR,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,5
ELKR,OBS,DRA,PSCIS,66
ELKR,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,21
ELKR,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,31
ELKR,OBS,FTEN,FWA_EDGE_TYPE,1
ELKR,OBS,FTEN,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
ELKR,OBS,RAILWAY,FWA_EDGE_TYPE,1
ELKR,OBS,RAILWAY,FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,2
ELKR,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,9
ELKR,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;PSCIS;GBA_RAILWAY_STRUCTURE_LINES_SP,2
ELKR,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,13
EUCH,CBS,DRA,,642
EUCH,CBS,FTEN,,154
EUCH,OBS,DRA,FWA_EDGE_TYPE,4
EUCH,OBS,DRA,FWA_STREAM_ORDER,2
EUCH,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
EUCH,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,2
EUCH,OBS,DRA,PSCIS,1
EUCH,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,4
EUCL,CBS,DRA,,348
EUCL,CBS,FTEN,,77
EUCL,OBS,DRA,FWA_EDGE_TYPE,2
EUCL,OBS,DRA,FWA_STREAM_ORDER,1
EUCL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,3
EUCL,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,1
FINA,CBS,DRA,,2849
FINA,CBS,FTEN,,105
FINA,OBS,DRA,FWA_EDGE_TYPE,24
FINA,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,2
FINA,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,7
FINA,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,41
FINL,CBS,DRA,,994
FINL,CBS,FTEN,,12
FINL,OBS,DRA,FWA_EDGE_TYPE,1
FINL,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
FINL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
FINL,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,6
FINL,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,1
FINL,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,3
FIRE,CBS,DRA,,401
FIRE,OBS,DRA,FWA_EDGE_TYPE,2
FIRE,OBS,DRA,FWA_STREAM_ORDER,1
FIRE,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,3
FIRE,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,2
FIRE,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,7
FONT,CBS,DRA,,874
FONT,CBS,RAILWAY,,5
FONT,OBS,DRA,FWA_EDGE_TYPE,83
FONT,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,4
FONT,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
FOXR,CBS,DRA,,40
FOXR,OBS,DRA,FWA_EDGE_TYPE,1
FRAN,CBS,DRA,,6221
FRAN,CBS,FTEN,,298
FRAN,CBS,RAILWAY,,71
FRAN,OBS,DRA,FWA_EDGE_TYPE,19
FRAN,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
FRAN,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
FRAN,OBS,DRA,FWA_STREAM_ORDER,1
FRAN,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,4
FRAN,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,5
FRAN,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
FRAN,OBS,DRA,MOT_ROAD_STRUCTURE_SP,4
FRAN,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,4
FRAN,OBS,DRA,PSCIS,1
FRAN,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,31
FRAN,OBS,RAILWAY,FWA_EDGE_TYPE,1
FRAN,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,1
FRAN,OBS,RAILWAY,FWA_STREAM_ORDER;GBA_RAILWAY_STRUCTURE_LINES_SP,3
FRAN,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,7
FRCN,CBS,DRA,,5237
FRCN,CBS,FTEN,,101
FRCN,CBS,RAILWAY,,210
FRCN,OBS,DRA,FWA_EDGE_TYPE,3
FRCN,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
FRCN,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,6
FRCN,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE,1
FRCN,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,6
FRCN,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,9
FRCN,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP,1
FRCN,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,3
FRCN,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,2
FRCN,OBS,DRA,MOT_ROAD_STRUCTURE_SP,2
FRCN,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,23
FRCN,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,146
FRCN,OBS,RAILWAY,FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,3
FRCN,OBS,RAILWAY,FWA_STREAM_ORDER;FWA_EDGE_TYPE;GBA_RAILWAY_STRUCTURE_LINES_SP,5
FRCN,OBS,RAILWAY,FWA_STREAM_ORDER;GBA_RAILWAY_STRUCTURE_LINES_SP,1
FRCN,OBS,RAILWAY,GBA_RAILWAY_STRUCTURE_LINES_SP,24
FROG,CBS,DRA,,7
FROG,OBS,DRA,FWA_STREAM_ORDER,1
GLAR,CBS,DRA,,53
GOLD,CBS,DRA,,4288
GOLD,CBS,FTEN,,290
GOLD,OBS,DRA,FWA_EDGE_TYPE,8
GOLD,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
GOLD,OBS,DRA,FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,2
GOLD,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,24
GOLD,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
GOLD,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
GOLD,OBS,DRA,MOT_ROAD_STRUCTURE_SP,1
GOLD,OBS,DRA,MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
GOLD,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,5
GOLD,OBS,DRA,PSCIS,41
GOLD,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,1
GOLD,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,113
GOLD,OBS,FTEN,FWA_EDGE_TYPE,2
GRAI,CBS,DRA,,3148
GRAI,CBS,FTEN,,145
GRAI,OBS,DRA,FWA_EDGE_TYPE,17
GRAI,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,4
GRAI,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,13
GRAI,OBS,DRA,MOT_ROAD_STRUCTURE_SP,1
GRAI,OBS,DRA,MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,8
GRAI,OBS,DRA,PSCIS,99
GRAI,OBS,DRA,PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,6
GRAI,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,34
GRAI,OBS,FTEN,FWA_EDGE_TYPE,2
GRNL,CBS,DRA,,785
GRNL,CBS,FTEN,,113
GRNL,CBS,RAILWAY,,15
GRNL,OBS,DRA,FWA_EDGE_TYPE,13
GRNL,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
GRNL,OBS,DRA,FWA_STREAM_ORDER,3
GRNL,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,1
GRNL,OBS,DRA,MOT_ROAD_STRUCTURE_SP,3
GRNL,OBS,FTEN,FWA_EDGE_TYPE,2
GUIC,CBS,DRA,,2142
GUIC,CBS,FTEN,,134
GUIC,OBS,DRA,FWA_EDGE_TYPE,3
GUIC,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
GUIC,OBS,DRA,FWA_STREAM_ORDER,7
GUIC,OBS,DRA,FWA_STREAM_ORDER;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
GUIC,OBS,DRA,FWA_STREAM_ORDER;TRANSPORT_LINE_STRUCTURE_CODE,7
GUIC,OBS,DRA,MOT_ROAD_STRUCTURE_SP,1
GUIC,OBS,DRA,PSCIS,2
GUIC,OBS,DRA,TRANSPORT_LINE_STRUCTURE_CODE,4
GUIC,OBS,FTEN,FWA_EDGE_TYPE,1
HARR,CBS,DRA,,3742
HARR,CBS,FTEN,,35
HARR,CBS,RAILWAY,,52
HARR,OBS,DRA,FWA_EDGE_TYPE,10
HARR,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,4
HARR,OBS,DRA,FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,5
HARR,OBS,DRA,FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,8
HARR,OBS,DRA,FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,12
HARR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;MOT_ROAD_STRUCTURE_SP;TRANSPORT_LINE_STRUCTURE_CODE,2
HARR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;PSCIS;TRANSPORT_LINE_STRUCTURE_CODE,3
HARR,OBS,DRA,FWA_STREAM_ORDER;FWA_EDGE_TYPE;TRANSPORT_LINE_STRUCTURE_CODE,1
HARR,OBS,DRA,MOT_ROAD_STRUCTURE_SP,3
